C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_09_284.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_09_284.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_09_284.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_09_391.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_09_391.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_09_391.jpg, 0, 1, 0, 30.19033
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_09_500.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_09_500.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_09_500.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_09_610.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_09_610.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_09_610.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_09_718.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_09_718.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_09_718.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_09_824.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_09_824.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_09_824.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_09_934.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_09_934.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_09_934.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_10_044.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_10_044.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_10_044.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_10_146.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_10_146.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_10_146.jpg, 0, 1, 0, 30.19033
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_10_249.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_10_249.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_10_249.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_10_360.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_10_360.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_10_360.jpg, -0.0445788, 1, 0, 30.18983
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_10_470.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_10_470.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_10_470.jpg, -0.3676461, 1, 0, 30.15981
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_10_572.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_10_572.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_10_572.jpg, -0.0882756, 1, 0, 30.19103
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_10_673.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_10_673.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_10_673.jpg, 0, 1, 0, 30.18973
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_10_784.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_10_784.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_10_784.jpg, 0, 1, 0, 30.19024
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_10_891.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_10_891.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_10_891.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_10_997.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_10_997.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_10_997.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_11_106.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_11_106.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_11_106.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_11_215.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_11_215.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_11_215.jpg, -0.1424202, 1, 0, 30.18381
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_11_317.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_11_317.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_11_317.jpg, 0, 1, 0, 30.33268
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_11_426.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_11_426.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_11_426.jpg, 0, 1, 0, 30.17356
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_11_530.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_11_530.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_11_530.jpg, 0, 1, 0, 30.25555
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_11_641.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_11_641.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_11_641.jpg, 0, 1, 0, 30.18887
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_11_746.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_11_746.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_11_746.jpg, 0, 1, 0, 30.18979
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_11_847.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_11_847.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_11_847.jpg, 0, 1, 0, 30.18995
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_11_958.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_11_958.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_11_958.jpg, 0, 1, 0, 30.18992
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_12_066.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_12_066.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_12_066.jpg, 0, 1, 0, 30.18989
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_12_170.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_12_170.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_12_170.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_12_273.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_12_273.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_12_273.jpg, 0, 1, 0, 30.18989
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_12_386.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_12_386.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_12_386.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_12_486.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_12_486.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_12_486.jpg, 0, 1, 0, 30.18991
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_12_591.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_12_591.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_12_591.jpg, 0, 1, 0, 30.18987
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_12_693.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_12_693.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_12_693.jpg, -0.2667771, 1, 0, 30.17206
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_12_797.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_12_797.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_12_797.jpg, 0, 1, 0, 30.18892
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_12_905.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_12_905.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_12_905.jpg, 0, 1, 0, 30.18973
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_13_008.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_13_008.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_13_008.jpg, 0, 1, 0, 30.18997
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_13_116.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_13_116.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_13_116.jpg, 0, 1, 0, 30.19001
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_13_229.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_13_229.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_13_229.jpg, 0, 1, 0, 30.19002
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_13_332.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_13_332.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_13_332.jpg, 0, 1, 0, 30.19002
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_13_440.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_13_440.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_13_440.jpg, 0.1652496, 1, 0, 30.18208
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_13_551.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_13_551.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_13_551.jpg, 0.1866876, 1, 0, 30.18651
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_13_657.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_13_657.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_13_657.jpg, 0, 1, 0, 30.18928
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_13_763.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_13_763.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_13_763.jpg, 0, 1, 0, 30.18983
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_13_870.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_13_870.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_13_870.jpg, 0, 1, 0, 30.18989
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_13_972.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_13_972.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_13_972.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_14_081.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_14_081.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_14_081.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_14_187.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_14_187.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_14_187.jpg, 0, 1, 0, 30.18989
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_14_294.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_14_294.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_14_294.jpg, 0, 1, 0, 30.18989
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_14_402.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_14_402.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_14_402.jpg, 0, 1, 0, 30.18989
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_14_502.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_14_502.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_14_502.jpg, 0, 1, 0, 30.18988
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_14_612.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_14_612.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_14_612.jpg, 0, 1, 0, 30.18989
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_14_724.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_14_724.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_14_724.jpg, 0, 1, 0, 30.18989
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_14_825.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_14_825.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_14_825.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_14_932.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_14_932.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_14_932.jpg, -0.1298475, 1, 0, 30.18509
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_15_044.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_15_044.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_15_044.jpg, -0.2020278, 1, 0, 30.18602
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_15_153.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_15_153.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_15_153.jpg, 0, 1, 0, 30.18859
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_15_262.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_15_262.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_15_262.jpg, 0, 1, 0, 30.18988
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_15_362.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_15_362.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_15_362.jpg, 0, 1, 0, 30.19
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_15_465.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_15_465.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_15_465.jpg, 0, 1, 0, 30.19004
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_15_569.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_15_569.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_15_569.jpg, 0, 1, 0, 30.19004
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_15_678.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_15_678.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_15_678.jpg, 0, 1, 0, 30.19003
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_15_785.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_15_785.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_15_785.jpg, 0, 1, 0, 30.19002
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_15_886.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_15_886.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_15_886.jpg, 0, 1, 0, 30.19006
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_15_987.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_15_987.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_15_987.jpg, 0, 1, 0, 30.19004
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_16_098.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_16_098.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_16_098.jpg, 0, 1, 0, 30.19005
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_16_206.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_16_206.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_16_206.jpg, 0, 1, 0, 30.19003
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_16_315.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_16_315.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_16_315.jpg, 0, 1, 0, 30.19002
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_16_423.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_16_423.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_16_423.jpg, 0, 1, 0, 30.19003
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_16_525.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_16_525.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_16_525.jpg, 0, 1, 0, 30.19003
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_16_632.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_16_632.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_16_632.jpg, 0, 1, 0, 30.19003
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_16_740.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_16_740.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_16_740.jpg, 0.1690269, 1, 0, 30.18171
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_16_850.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_16_850.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_16_850.jpg, 0.3863115, 1, 0, 30.1607
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_16_950.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_16_950.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_16_950.jpg, 0.1167745, 1, 0, 30.19136
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_17_052.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_17_052.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_17_052.jpg, 0, 1, 0, 30.18899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_17_153.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_17_153.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_17_153.jpg, 0, 1, 0, 30.18974
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_17_258.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_17_258.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_17_258.jpg, -0.1038132, 1, 0, 30.18621
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_17_362.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_17_362.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_17_362.jpg, -0.4148373, 1, 0, 30.15067
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_17_469.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_17_469.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_17_469.jpg, -0.1248846, 1, 0, 30.19087
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_17_574.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_17_574.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_17_574.jpg, 0, 1, 0, 30.18896
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_23_41_17_676.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_23_41_17_676.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_23_41_17_676.jpg, 0, 1, 0, 30.18991
